Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Volumetric Efficiency 2.5L (Calculated) (%)
169617,4.69,14.84,14.93,13.84,180,0.29,926,0.00,13.50,1.56,109,0.00,6.82,-7.84,4.40,1.28,0.00,2.75,43.03
169936,4.69,14.84,14.81,13.84,180,0.28,927,0.00,14.50,1.58,109,0.00,6.82,-7.98,4.32,1.26,0.00,2.75,44.88
170254,4.69,14.84,14.70,13.68,180,0.29,942,0.00,14.00,1.61,109,0.00,6.67,-7.98,4.49,1.28,0.00,2.75,43.98
170573,4.69,14.84,14.70,13.68,180,0.27,954,0.00,14.00,1.63,109,0.00,6.67,-8.13,4.31,1.26,0.00,2.75,44.71
170892,3.91,14.84,14.59,13.92,180,0.29,955,0.00,14.50,1.63,109,0.00,6.67,-8.13,4.53,1.28,0.00,2.75,43.99
171211,3.91,14.84,14.47,13.92,180,0.27,962,0.00,15.00,1.64,109,0.00,6.53,-8.13,4.31,1.26,0.00,2.75,44.88
171530,3.91,14.84,14.47,13.84,180,0.28,962,0.00,15.50,1.61,109,0.00,6.53,-8.27,4.40,1.28,0.00,2.75,42.88
171848,3.12,14.84,14.47,13.92,180,0.26,952,0.00,16.50,1.62,109,0.00,6.53,-8.27,4.23,1.26,0.00,2.75,45.16
172167,3.12,14.84,14.47,13.84,181,0.27,932,0.00,17.50,1.59,109,0.00,6.38,-8.27,4.27,1.26,0.00,2.75,43.25
172486,2.34,14.84,14.47,13.84,181,0.26,942,0.00,17.00,1.61,109,0.00,6.53,-8.27,4.11,1.26,0.00,2.75,43.75
172804,2.34,14.84,14.47,13.84,181,0.26,942,0.00,17.00,1.61,109,0.00,6.38,-8.27,4.11,1.26,0.00,2.75,41.38
173123,2.34,14.84,14.59,13.84,181,0.26,923,0.00,17.50,1.57,111,0.00,6.38,-8.27,4.03,1.26,0.00,2.75,44.12
173442,1.56,14.84,14.59,13.84,181,0.26,931,0.00,17.00,1.56,111,0.00,6.38,-8.27,3.98,1.24,0.00,2.35,42.24
173759,1.56,14.84,14.70,13.76,181,0.26,908,0.00,18.00,1.55,111,0.00,6.53,-8.27,3.91,1.22,0.00,2.75,42.50
174078,1.56,14.84,14.70,13.84,181,0.26,918,0.00,17.00,1.57,111,0.00,6.53,-8.27,3.98,1.24,0.00,2.35,42.38
174396,1.56,14.84,14.70,13.84,181,0.27,894,0.00,18.50,1.54,111,0.00,6.53,-8.27,3.85,1.24,0.00,2.35,41.92
174715,1.56,14.84,14.70,13.84,181,0.27,874,0.00,19.50,1.49,111,0.00,6.53,-8.13,3.85,1.24,0.00,2.35,42.99
175034,2.34,14.84,14.70,13.68,181,0.28,884,0.00,17.50,1.51,111,0.00,6.53,-8.13,4.03,1.24,0.00,2.75,44.10
175353,2.34,14.84,14.93,13.84,181,0.27,864,0.00,19.00,1.47,111,0.00,6.67,-8.13,3.87,1.24,0.00,2.75,42.71
175672,3.12,14.84,14.93,13.84,181,0.27,873,0.00,17.50,1.49,111,0.00,6.67,-7.98,4.03,1.26,0.00,2.75,44.24
175990,3.12,14.84,14.93,13.84,181,0.29,892,0.00,16.50,1.52,111,0.00,6.82,-7.98,4.27,1.26,0.00,2.75,44.13
176309,3.91,14.84,14.93,13.76,181,0.28,880,0.00,17.00,1.50,111,0.00,6.82,-7.98,4.00,1.24,0.00,2.75,42.57
176628,4.69,14.84,14.93,13.92,181,0.27,894,0.00,16.50,1.53,111,0.00,6.82,-7.98,4.09,1.26,0.00,2.75,43.38
176947,4.69,14.84,14.93,13.84,181,0.29,904,0.00,16.00,1.54,111,0.00,6.82,-7.98,4.31,1.26,0.00,2.75,43.88
177265,4.69,14.84,14.81,13.84,181,0.29,899,0.00,16.50,1.53,111,0.00,6.82,-7.84,4.14,1.26,0.00,2.75,43.36
177584,4.69,14.84,14.81,13.76,181,0.28,911,0.00,16.00,1.57,111,0.00,6.82,-7.98,4.40,1.28,0.00,2.75,44.69
177903,4.69,14.06,14.70,13.68,181,0.46,942,0.00,22.50,2.01,111,0.00,7.25,-6.96,7.84,1.50,0.00,6.67,72.78
178222,-9.38,12.50,12.98,13.84,181,0.45,1278,0.00,28.00,2.73,113,0.00,9.00,-5.66,9.67,1.66,0.00,8.24,51.28
178541,-7.03,10.94,14.24,13.92,181,0.18,1678,0.00,17.00,2.51,113,0.00,5.80,-9.29,3.89,1.26,0.00,1.57,24.84
178860,-10.16,11.72,14.01,13.92,183,0.15,1424,0.00,17.00,2.13,113,0.00,4.06,-10.59,3.77,1.22,0.00,2.75,43.45
179179,-11.72,12.50,14.01,13.84,183,0.23,1170,0.00,23.00,1.75,113,0.00,4.64,-10.01,4.66,1.28,0.00,3.14,56.11
179498,-12.50,12.50,14.24,13.84,183,0.26,1039,0.00,23.00,1.52,113,0.00,5.51,-9.14,4.53,1.28,0.00,2.75,52.18
179815,-12.50,13.28,14.47,13.84,183,0.27,935,0.00,23.00,1.40,113,0.00,5.95,-8.71,4.36,1.26,0.00,2.75,45.71
180134,-12.50,14.84,14.70,13.84,183,0.26,913,0.00,23.00,1.36,113,0.00,6.24,-8.42,3.98,1.24,0.00,2.75,45.34
180453,-11.72,14.84,14.81,13.84,183,0.26,918,0.00,23.00,1.33,113,0.00,6.38,-8.42,3.91,1.24,0.00,2.35,42.89
180772,-10.94,14.84,15.04,13.84,183,0.26,885,0.00,23.00,1.32,113,0.00,6.38,-8.27,3.81,1.22,0.00,2.35,43.37
181090,-10.16,14.84,15.16,13.84,183,0.27,857,0.00,23.00,1.28,113,0.00,6.53,-8.13,3.96,1.24,0.00,2.35,44.42
181408,-8.59,14.84,15.27,13.76,183,0.28,860,0.00,22.00,1.47,113,0.00,6.67,-8.13,3.92,1.24,0.00,2.75,44.13
181726,-7.03,14.84,15.50,13.60,183,0.30,808,0.00,23.00,1.38,113,0.00,6.96,-7.84,4.15,1.24,0.00,2.75,45.25
182045,-4.69,14.84,15.73,13.84,183,0.29,851,0.00,19.00,1.45,113,0.00,7.11,-7.55,4.06,1.24,0.00,2.75,43.12
182364,-2.34,14.84,15.85,13.84,183,0.31,857,0.00,18.00,1.46,115,0.00,7.11,-7.55,4.36,1.26,0.00,3.14,47.02
182683,-1.56,14.84,15.62,13.68,183,0.33,866,0.00,17.00,1.48,115,0.00,7.11,-7.55,4.74,1.28,0.00,3.14,48.77
183001,0.00,14.84,15.50,13.84,183,0.33,886,0.00,16.00,1.55,115,0.00,7.25,-7.55,4.74,1.30,0.00,3.14,46.15
183320,0.78,14.84,15.16,13.68,183,0.31,928,0.00,13.50,1.58,115,0.00,7.11,-7.55,4.74,1.28,0.00,3.14,45.75
183638,0.00,14.84,14.93,13.84,183,0.31,924,0.00,15.00,1.58,115,0.00,6.96,-7.69,4.87,1.28,0.00,3.14,45.58
183957,0.00,14.84,14.70,13.84,183,0.31,925,0.00,22.00,1.58,115,0.00,6.96,-7.69,4.83,1.30,0.00,3.14,48.26
184276,0.00,14.06,14.59,13.92,183,0.42,1027,0.00,23.50,2.03,115,0.00,7.40,-7.25,7.67,1.48,0.00,6.67,64.65
184595,0.00,11.72,14.59,13.84,183,0.46,1269,0.00,27.50,2.71,115,0.00,8.56,-6.09,9.56,1.64,0.00,8.24,56.55
184914,-2.34,10.16,14.36,13.84,183,0.70,1399,0.00,30.00,3.88,115,0.00,10.30,-4.21,17.00,1.98,0.00,13.73,70.48
185232,-8.59,8.59,13.78,13.60,183,0.67,1436,0.00,30.00,3.67,115,1.00,11.32,-3.48,16.21,1.94,0.00,13.33,64.67
185552,-7.03,7.81,14.70,13.84,185,0.73,1306,0.00,29.50,3.34,115,2.00,11.75,-2.90,15.52,1.92,0.00,13.73,63.57
185870,-5.47,7.03,14.81,13.84,185,0.70,1306,0.00,29.50,3.38,115,2.00,12.04,-2.76,15.29,1.90,0.00,13.73,62.29
186189,-3.91,5.47,14.93,13.84,185,0.71,1351,0.00,29.50,3.46,115,2.00,11.90,-2.76,15.60,1.92,0.00,13.73,62.10
186508,-3.91,4.69,14.70,13.52,185,0.68,1413,0.00,30.00,3.55,117,1.50,11.75,-3.05,15.89,1.92,0.00,13.73,62.27
186826,-3.91,4.69,14.59,13.76,185,0.68,1497,0.00,30.50,3.91,117,1.00,11.75,-2.90,17.47,1.98,0.00,15.29,63.06
187145,-2.34,3.91,14.70,13.92,185,0.70,1698,0.00,32.00,4.35,117,0.00,11.46,-3.34,20.11,2.08,0.00,15.29,65.54
187463,0.00,3.12,14.93,13.84,185,0.69,1917,0.00,35.00,4.47,117,0.00,11.03,-3.63,21.73,2.12,0.00,15.69,65.12
187782,1.56,3.12,14.81,13.84,185,0.69,2064,0.00,36.50,4.91,117,0.00,11.03,-3.77,23.90,2.18,0.00,16.47,66.24
188101,2.34,2.34,14.59,13.84,185,0.68,2258,0.00,38.00,5.30,117,0.00,10.74,-4.06,25.22,2.22,0.00,16.47,65.48
188420,2.34,0.78,14.59,13.76,185,0.64,2424,0.00,39.50,5.78,118,0.00,10.16,-4.64,26.67,2.26,0.00,16.86,69.53
188739,3.91,0.78,14.70,13.92,185,0.64,2635,0.00,41.00,6.14,118,0.00,9.72,-5.08,27.83,2.28,0.00,16.86,70.59
189058,0.00,0.78,14.47,13.84,185,0.25,2723,0.00,45.00,2.30,118,0.00,6.24,-8.71,10.72,1.72,0.00,7.84,41.36
189376,0.00,0.78,14.13,13.84,185,0.24,2614,0.00,28.00,2.20,118,0.00,4.64,-10.01,10.40,1.68,0.00,7.84,56.71
189695,0.00,0.78,15.62,13.84,185,0.26,2318,0.00,25.00,3.46,118,0.00,4.79,-10.01,10.18,1.68,0.00,7.06,59.46
190014,0.00,0.78,17.00,13.84,185,0.33,1966,0.00,34.00,3.35,118,0.00,5.37,-9.14,11.22,1.72,0.00,8.24,68.97
190333,2.34,0.78,14.24,13.68,185,0.45,1610,0.00,30.00,3.16,120,0.00,7.11,-7.55,12.09,1.76,0.00,8.63,62.87
190651,0.78,0.78,14.01,13.84,185,0.73,1731,0.00,32.50,4.43,120,0.00,9.87,-4.64,20.53,2.10,0.00,14.51,78.17
190969,-2.34,0.78,14.13,13.76,185,0.71,1714,0.00,32.50,4.34,120,0.00,10.88,-3.92,20.01,2.08,0.00,14.12,65.64
191288,3.12,0.78,15.16,13.68,185,0.68,1832,0.00,34.00,4.75,120,0.00,10.74,-3.92,20.74,2.10,0.00,14.51,66.88
191607,5.47,0.78,14.93,13.68,185,0.66,1911,0.00,35.00,4.55,120,0.00,10.59,-4.06,20.92,2.10,0.00,14.51,65.42
191925,7.03,0.78,14.81,13.84,185,0.64,2040,0.00,37.00,4.79,120,0.00,10.59,-4.21,21.87,2.12,0.00,15.29,64.28
192244,7.03,0.78,14.70,13.84,185,0.64,2118,0.00,38.00,5.02,120,0.00,10.30,-4.35,22.56,2.14,0.00,15.29,64.57
192563,7.03,0.78,14.59,13.76,185,0.62,2288,0.00,39.50,5.36,120,0.00,10.01,-4.79,23.26,2.16,0.00,15.29,65.65
192881,7.03,0.78,14.70,13.84,185,0.69,2316,0.00,39.00,5.99,120,0.00,10.30,-4.50,26.98,2.26,0.00,17.25,71.63
193201,5.47,0.78,14.47,13.76,185,0.69,2448,0.00,39.00,6.23,120,0.00,10.30,-4.50,27.81,2.28,0.00,17.25,70.28
193519,4.69,0.78,14.47,13.68,185,0.67,2540,0.00,39.50,6.57,120,0.00,10.01,-4.79,28.69,2.30,0.00,17.25,71.89
193838,3.12,0.78,14.47,13.76,185,0.68,2646,0.00,40.00,6.78,120,0.00,9.72,-4.93,29.77,2.32,0.00,17.65,73.95
194157,0.00,0.78,14.47,13.92,185,0.30,2711,0.00,44.50,2.33,120,0.00,6.53,-8.13,12.00,1.82,0.00,7.84,41.46
194474,0.00,0.78,14.13,13.84,185,0.23,2674,0.00,28.00,2.28,120,0.00,4.64,-10.01,10.18,1.68,0.00,7.84,54.86
194792,0.00,0.78,15.04,13.84,185,0.25,2472,0.00,26.00,3.73,120,0.00,4.50,-10.16,10.32,1.68,0.00,7.06,60.98
195110,0.00,0.78,14.36,13.84,185,0.59,2172,0.00,40.00,4.56,120,0.00,7.84,-6.82,22.28,2.14,0.00,14.90,86.16
195429,0.00,0.78,13.78,13.76,185,0.74,1921,0.00,34.50,4.92,120,0.00,11.17,-3.48,22.79,2.18,0.00,16.08,66.10
195748,0.00,0.78,15.04,13.76,185,0.74,1976,0.00,35.00,4.98,120,0.50,11.61,-3.19,24.14,2.20,0.00,17.25,68.52
196067,2.34,0.78,15.04,13.68,185,0.73,2006,0.00,35.50,5.18,120,0.50,11.61,-3.05,24.50,2.20,0.00,17.25,67.53
196386,3.12,0.78,14.70,13.84,185,0.74,2060,0.00,35.50,5.32,120,0.50,11.75,-3.05,25.58,2.24,0.00,17.65,67.61
196704,3.91,0.78,14.59,13.76,185,0.74,2108,0.00,35.50,5.48,120,0.50,11.75,-3.05,25.71,2.24,0.00,18.04,67.31
200929,-11.72,0.00,14.47,13.68,187,1.25,2962,0.00,30.50,10.65,120,2.00,16.11,1.45,61.31,2.88,0.00,44.71,83.29
201247,-14.84,0.00,14.36,13.76,187,1.25,3044,0.00,31.00,10.91,120,2.50,16.25,1.60,63.88,2.92,0.00,45.88,82.98
201566,-14.84,0.00,14.59,13.60,187,1.25,3132,0.00,31.50,11.23,118,2.50,16.40,1.74,65.00,2.94,0.00,46.27,82.70
201885,-15.62,0.00,14.59,13.76,187,1.25,3229,0.00,32.00,10.93,118,2.50,16.54,1.74,66.75,2.98,0.00,47.06,81.24
202204,-13.28,0.00,14.81,13.76,187,1.19,3272,0.00,33.50,11.27,118,2.00,15.09,0.44,60.80,2.92,0.00,21.18,65.33
202522,0.00,0.78,12.29,13.84,187,0.17,3351,0.00,36.50,2.83,118,0.00,5.37,-9.29,9.83,1.64,0.00,8.63,36.28
202842,0.00,0.78,14.24,13.68,187,0.20,3178,0.00,28.50,4.69,118,0.00,4.93,-9.87,10.89,1.70,0.00,7.84,44.11
203160,0.00,0.78,13.67,13.84,187,0.71,2482,0.00,42.00,6.34,118,0.00,9.43,-5.22,30.95,2.36,0.00,18.04,81.97
203479,0.00,0.78,14.59,13.84,189,0.89,2480,0.00,35.00,7.48,118,1.50,12.33,-2.32,36.91,2.48,0.00,22.75,77.72
203798,0.00,0.00,14.36,13.60,189,1.00,2542,0.00,33.50,8.08,118,1.00,13.64,-1.16,41.34,2.58,0.00,27.06,76.98
204117,0.00,0.00,14.59,13.76,189,1.06,2542,0.00,32.50,8.77,118,1.00,14.36,-0.29,45.62,2.64,0.00,32.16,80.45
204436,-3.12,0.00,14.24,13.84,189,1.14,2594,0.00,31.50,9.41,117,1.50,15.09,0.29,49.80,2.70,0.00,37.25,82.19
204754,-8.59,0.00,13.90,13.84,189,1.23,2654,0.00,30.00,8.94,117,2.00,15.67,0.87,53.53,2.76,0.00,42.75,82.93
205073,-7.81,0.00,14.70,13.76,189,1.26,2653,0.00,29.00,9.73,117,2.00,15.82,1.16,55.33,2.80,0.00,43.53,84.13
205392,-7.81,0.00,14.59,13.76,189,1.27,2756,0.00,29.00,10.58,117,2.50,16.11,1.45,57.80,2.82,0.00,50.59,85.08
205711,-7.03,0.00,14.59,13.68,189,1.31,2758,0.00,28.50,10.72,117,2.50,16.40,1.60,59.79,2.88,0.00,50.98,84.24
206030,-7.03,0.00,14.59,13.84,189,1.31,2827,0.00,28.50,10.96,117,2.50,16.54,1.74,61.42,2.88,0.00,51.37,85.89
206349,-9.38,0.00,14.47,13.76,189,1.30,2858,0.00,29.00,11.06,117,2.50,16.54,1.89,61.74,2.92,0.00,51.76,83.94
206667,-10.94,0.00,14.47,13.84,189,1.06,2912,0.00,32.00,8.64,117,2.00,13.78,-1.02,43.98,2.68,0.00,13.73,48.33
206986,0.00,0.78,12.75,13.68,189,0.18,2960,0.00,32.50,2.54,117,0.00,5.22,-9.43,8.96,1.56,0.00,8.24,38.22
207305,0.00,0.78,13.90,13.76,189,0.20,2859,0.00,24.00,2.41,115,0.00,4.79,-10.01,9.61,1.64,0.00,7.84,44.90
207624,0.00,0.78,15.27,13.68,189,0.55,2553,0.00,45.00,5.50,115,0.00,7.84,-6.82,26.34,2.22,0.00,16.86,82.24
207943,0.00,0.78,14.36,13.84,189,0.79,2496,0.00,37.50,6.92,115,0.50,11.17,-3.48,34.05,2.42,0.00,21.18,77.10
208262,0.00,0.78,14.59,13.84,189,0.85,2504,0.00,35.50,7.43,115,1.50,12.04,-2.61,35.16,2.46,0.00,21.57,74.37
208581,-1.56,0.78,14.47,13.68,189,0.85,2498,0.00,35.00,6.93,115,1.50,12.19,-2.47,35.28,2.46,0.00,21.96,74.19
208900,-2.34,0.78,14.59,13.76,189,0.85,2544,0.00,35.50,7.06,115,1.50,12.33,-2.47,35.78,2.46,0.00,21.57,74.17
209218,-1.56,0.78,14.70,13.76,189,0.85,2534,0.00,35.50,7.03,115,1.50,12.33,-2.47,36.02,2.48,0.00,21.57,73.70
209538,-2.34,0.78,14.59,13.84,189,0.85,2568,0.00,35.50,7.12,115,1.50,12.33,-2.47,36.27,2.48,0.00,21.57,74.72
209856,-3.91,0.78,14.47,13.68,189,0.84,2566,0.00,35.50,7.20,115,1.50,12.19,-2.47,36.39,2.48,0.00,21.57,74.24
210174,-3.91,0.78,14.70,13.84,189,0.79,2604,0.00,36.50,7.16,115,1.00,11.46,-3.19,33.43,2.42,0.00,18.82,69.83
210493,-5.47,0.78,14.47,13.60,189,0.57,2615,0.00,41.50,5.51,115,0.00,9.29,-5.51,23.83,2.20,0.00,14.12,61.84
210812,-11.72,0.78,14.13,13.84,189,0.24,2605,0.00,40.00,3.89,115,0.00,5.37,-9.29,10.27,1.68,0.00,7.84,48.00
211130,0.00,0.78,13.90,13.68,189,0.24,2558,0.00,35.50,2.20,115,0.00,4.64,-10.01,10.58,1.68,0.00,7.45,57.34
211449,0.00,0.78,14.93,13.84,189,0.25,2567,0.00,28.00,2.18,115,0.00,4.64,-10.16,10.76,1.70,0.00,7.45,57.91
211768,0.00,0.78,15.16,13.84,189,0.26,2546,0.00,24.00,2.17,113,0.00,4.64,-10.16,10.80,1.70,0.00,7.45,59.03
212087,0.00,0.78,17.80,13.76,189,0.25,2526,0.00,24.00,2.16,113,0.00,4.79,-9.87,10.71,1.70,0.00,7.45,55.58
212405,0.00,0.78,20.33,13.84,189,0.25,2492,0.00,24.00,2.15,113,0.00,4.93,-9.72,10.84,1.70,0.00,7.45,55.90
212725,0.00,0.78,20.33,13.68,189,0.25,2495,0.00,24.00,2.11,113,0.00,4.93,-9.72,10.67,1.70,0.00,7.06,56.58
213044,0.00,0.78,20.33,13.68,190,0.27,2289,0.00,25.50,3.42,113,0.00,5.08,-9.58,10.67,1.70,0.00,15.69,63.11
213362,0.00,0.78,20.33,13.92,190,0.26,3302,0.00,44.50,5.61,113,0.00,7.11,-7.84,11.90,1.82,0.00,7.84,34.24
213681,0.00,0.78,14.59,13.84,190,0.22,2986,0.00,29.00,2.55,113,0.00,4.64,-10.01,11.27,1.74,0.00,7.84,54.97
213999,21.09,0.78,20.33,13.92,190,0.25,2828,0.00,32.50,4.83,113,0.00,4.64,-10.01,11.70,1.76,0.00,7.84,57.29
214317,25.00,0.78,17.69,13.76,190,0.24,2800,0.00,38.00,4.83,113,0.00,4.50,-10.16,11.22,1.72,0.00,7.84,54.92
214636,0.00,0.78,13.09,13.92,190,0.24,2764,0.00,32.50,2.36,113,0.00,4.50,-10.16,11.27,1.72,0.00,7.84,57.10
214955,0.00,0.78,15.16,13.84,190,0.24,2801,0.00,24.50,2.37,113,0.00,4.50,-10.16,11.27,1.74,0.00,7.84,55.75
215274,0.00,0.78,16.08,13.92,190,0.25,2766,0.00,25.50,4.08,113,0.00,4.64,-10.16,11.51,1.74,0.00,7.84,56.50
215593,0.00,0.78,16.88,13.92,189,0.24,2723,0.00,37.50,4.09,113,0.00,4.50,-10.16,11.22,1.72,0.00,7.84,58.07
215912,3.12,0.78,14.24,13.76,189,0.23,2744,0.00,37.50,4.06,113,0.00,4.35,-10.30,10.62,1.72,0.00,7.45,56.62
216231,-3.12,0.78,13.78,13.68,189,0.32,2694,0.00,40.00,4.64,113,0.00,5.22,-9.43,15.46,1.90,0.00,11.76,73.18
216549,1.56,0.78,15.16,13.76,189,0.53,2722,0.00,45.50,5.75,113,0.00,7.84,-6.96,24.62,2.20,0.00,15.29,72.55
216867,9.38,0.78,15.27,13.84,189,0.64,2725,0.00,42.50,6.90,113,0.00,9.00,-5.66,28.73,2.30,0.00,17.25,76.39
217186,8.59,0.78,14.47,13.92,189,0.64,2708,0.00,41.50,6.99,113,0.00,9.29,-5.51,29.76,2.32,0.00,17.25,74.92
217505,6.25,0.78,14.36,13.84,189,0.65,2744,0.00,41.50,6.97,113,0.00,9.43,-5.37,29.43,2.32,0.00,17.65,73.28
217824,7.03,0.78,14.59,13.92,189,0.67,2777,0.00,41.00,7.11,113,0.00,9.58,-5.08,30.60,2.36,0.00,18.04,74.30
218143,5.47,0.78,14.47,13.76,189,0.68,2755,0.00,40.50,7.12,113,0.00,9.72,-4.93,31.50,2.36,0.00,18.04,75.30
218462,4.69,0.78,14.47,13.84,189,0.69,2772,0.00,40.50,7.10,113,0.00,9.87,-4.93,31.72,2.38,0.00,18.04,72.31
218780,3.12,0.78,14.47,13.84,189,0.70,2818,0.00,40.50,7.14,113,0.00,9.87,-4.79,32.40,2.38,0.00,18.43,73.23
219099,2.34,0.78,14.47,13.92,189,0.68,2836,0.00,40.50,7.20,113,0.00,9.87,-4.79,32.17,2.38,0.00,18.43,73.42
219419,2.34,0.78,14.59,13.60,189,0.69,2856,0.00,40.50,7.24,113,0.00,9.87,-4.79,32.62,2.40,0.00,18.43,74.16
219737,1.56,0.78,14.59,13.84,189,0.68,2841,0.00,41.00,7.27,113,0.00,9.87,-4.79,32.85,2.38,0.00,18.43,73.22
220055,0.78,0.78,14.47,13.68,189,0.68,2861,0.00,41.00,7.40,113,0.00,9.87,-4.79,32.97,2.40,0.00,18.43,74.41
220375,0.00,0.78,14.47,13.84,189,0.68,2912,0.00,41.00,7.37,113,0.00,9.87,-4.93,33.30,2.40,0.00,18.82,73.48
220694,-0.78,0.78,14.59,13.84,189,0.59,2890,0.00,42.50,6.17,113,0.00,8.56,-6.53,21.48,2.26,0.00,9.02,48.21
221013,0.00,0.78,13.55,13.84,189,0.22,2880,0.00,31.00,2.47,113,0.00,4.79,-10.01,10.76,1.72,0.00,7.84,49.97
221331,0.00,0.78,14.47,13.92,189,0.25,2736,0.00,26.00,4.13,113,0.00,4.64,-10.01,11.46,1.74,0.00,7.84,57.80
221650,0.00,0.78,14.13,13.92,189,0.66,2768,0.00,43.50,6.43,113,0.00,9.00,-5.66,30.02,2.34,0.00,17.25,75.09
221969,0.00,0.78,14.81,13.84,189,0.70,2441,0.00,38.50,6.25,113,0.00,10.16,-4.35,29.05,2.32,0.00,18.04,72.93
222286,0.00,0.78,14.93,13.76,189,0.74,2472,0.00,37.50,6.33,113,0.50,10.74,-3.92,29.58,2.34,0.00,18.04,70.23
222606,0.78,0.78,14.70,13.84,189,0.72,2526,0.00,38.00,6.37,113,0.00,10.74,-3.92,29.84,2.34,0.00,18.04,71.44
222924,0.78,0.78,14.59,13.84,189,0.73,2488,0.00,38.00,6.37,113,0.50,10.74,-3.92,30.42,2.34,0.00,18.43,71.52
223244,-0.78,0.78,14.59,13.84,189,0.70,2508,0.00,38.00,6.48,113,0.50,10.74,-3.92,30.45,2.34,0.00,18.43,72.59
223562,0.78,0.78,14.70,13.84,189,0.74,2526,0.00,38.00,6.41,113,0.50,10.74,-3.92,31.10,2.36,0.00,18.43,72.28
223881,0.00,0.78,14.59,13.84,189,0.72,2529,0.00,38.00,6.54,113,0.50,10.74,-4.06,30.88,2.34,0.00,18.04,72.20
224199,0.78,0.78,14.70,13.68,189,0.73,2551,0.00,38.00,6.48,113,0.50,10.74,-4.06,31.11,2.36,0.00,18.43,72.41
224517,0.78,0.78,14.70,13.84,187,0.73,2542,0.00,38.00,6.57,113,0.50,10.74,-4.06,31.34,2.36,0.00,18.43,73.83
224837,0.78,0.78,14.59,13.84,187,0.74,2586,0.00,38.00,6.55,113,0.50,10.59,-4.06,31.11,2.38,0.00,18.43,74.04
225155,0.78,0.78,14.59,13.84,187,0.73,2579,0.00,38.00,6.60,113,0.50,10.59,-4.06,31.80,2.36,0.00,18.04,72.97
225474,0.78,0.78,14.59,13.76,187,0.72,2574,0.00,38.00,6.66,113,0.50,10.59,-4.21,31.34,2.38,0.00,18.04,73.42
225793,1.56,0.78,14.70,13.84,187,0.78,2590,0.00,37.50,6.63,115,0.50,11.03,-3.77,33.59,2.40,0.00,20.00,74.93
226112,1.56,0.78,14.59,13.84,187,0.80,2610,0.00,37.00,7.19,115,1.00,11.32,-3.48,34.89,2.44,0.00,20.00,75.61
226431,0.78,0.78,14.59,13.68,187,0.78,2623,0.00,37.00,7.21,115,1.00,11.32,-3.34,34.27,2.42,0.00,20.00,75.24
226749,0.00,0.78,14.47,13.76,187,0.79,2635,0.00,37.00,7.25,115,1.00,11.17,-3.48,34.64,2.44,0.00,20.00,75.83
227068,0.00,0.78,14.59,13.60,187,0.79,2651,0.00,37.50,7.30,115,1.00,11.17,-3.48,34.64,2.42,0.00,20.00,73.95
227386,0.00,0.78,14.59,13.84,187,0.79,2660,0.00,37.50,7.32,115,1.00,11.17,-3.63,35.02,2.44,0.00,20.00,75.67
227706,0.00,0.78,14.59,13.84,187,0.78,2677,0.00,37.50,7.36,115,1.00,11.03,-3.63,34.67,2.42,0.00,20.39,74.91
228025,0.00,0.78,14.70,13.92,187,0.79,2661,0.00,37.50,7.38,115,1.00,11.03,-3.77,34.54,2.44,0.00,18.82,72.25
228344,0.00,0.78,13.32,13.84,187,0.24,2681,0.00,35.00,2.32,115,0.00,5.37,-9.43,10.67,1.70,0.00,7.84,47.97
228662,0.00,0.78,14.13,13.92,187,0.24,2658,0.00,24.50,2.27,115,0.00,4.64,-10.01,10.76,1.72,0.00,7.84,58.06
228980,0.00,0.78,14.70,13.76,187,0.50,2372,0.00,41.50,5.06,115,0.00,6.82,-7.55,23.39,2.14,0.00,16.08,92.14
229299,0.00,0.78,13.90,13.76,187,0.79,2029,0.00,35.00,5.71,115,0.50,11.61,-3.05,27.35,2.28,0.00,18.82,70.72
229619,0.00,0.78,15.04,13.68,187,0.80,2081,0.00,34.00,5.77,115,1.00,12.48,-2.32,28.21,2.30,0.00,20.00,68.84
229936,0.78,0.78,15.04,13.76,187,0.82,2096,0.00,34.00,5.81,115,1.00,12.62,-2.03,28.56,2.30,0.00,20.00,69.25
230256,1.56,0.78,14.70,13.60,187,0.84,2098,0.00,33.50,5.82,115,1.50,12.91,-1.89,28.70,2.32,0.00,21.18,69.93
230574,1.56,0.78,14.59,13.92,187,0.88,2092,0.00,33.00,6.25,115,1.50,13.20,-1.45,29.99,2.34,0.00,21.57,70.63
230892,0.78,0.78,14.47,13.92,187,0.86,2120,0.00,33.00,5.77,115,1.50,13.20,-1.45,30.32,2.34,0.00,21.57,69.05
231210,0.00,0.78,14.59,13.76,187,0.88,2108,0.00,33.00,5.85,115,1.50,13.35,-1.45,30.42,2.34,0.00,21.57,70.19
