Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Volumetric Efficiency 2.5L (Calculated) (%)
272689,0.00,-0.78,17.34,14.00,180,0.46,790,0.00,12.00,1.52,99,0.00,9.00,-5.66,5.70,1.36,0.00,3.92,50.07
273007,0.00,0.00,17.00,14.08,180,0.33,834,0.00,11.00,1.42,99,0.00,8.56,-6.09,4.49,1.28,0.00,2.75,39.56
273325,0.78,2.34,16.65,14.08,180,0.34,810,0.00,12.50,1.38,99,0.00,7.84,-6.82,5.09,1.32,0.00,3.53,49.48
273644,3.91,3.91,16.42,14.00,180,0.37,823,0.00,13.00,1.35,99,0.00,7.98,-6.67,5.32,1.32,0.00,3.53,48.88
273962,8.59,4.69,16.31,14.08,180,0.50,930,0.00,-0.50,2.58,99,0.00,9.00,-6.67,10.08,1.94,0.00,12.94,81.86
274279,-3.91,3.91,13.44,14.08,180,0.66,1518,0.00,33.00,4.01,99,2.00,12.48,-2.03,15.83,1.94,0.00,14.51,52.74
274599,4.69,3.91,14.81,13.84,180,0.60,1879,0.00,38.00,4.41,99,0.00,10.45,-4.21,19.20,2.04,0.00,14.51,61.26
274917,8.59,3.12,14.81,14.08,180,0.62,1952,0.00,39.00,4.58,99,0.00,10.30,-4.35,20.08,2.08,0.00,14.51,61.60
275236,13.28,2.34,14.36,14.08,180,0.62,1985,0.00,39.50,5.08,99,0.00,10.16,-4.50,20.03,2.08,0.00,14.51,60.59
275554,10.16,2.34,14.01,14.08,180,0.59,2074,0.00,41.00,4.81,99,0.00,10.01,-4.64,20.76,2.10,0.00,14.51,62.55
275874,5.47,0.00,14.13,13.92,180,0.60,2115,0.00,41.50,4.96,99,0.00,9.87,-4.79,21.40,2.12,0.00,14.51,62.79
276192,5.47,0.00,14.59,14.08,180,0.61,2045,0.00,41.00,4.84,99,0.00,10.01,-4.64,21.05,2.10,0.00,14.51,62.56
276511,3.91,0.00,14.47,13.84,180,0.60,2002,0.00,40.00,4.70,99,0.00,9.87,-4.79,20.50,2.08,0.00,14.12,62.52
276830,3.91,0.00,14.59,13.92,180,0.62,1994,0.00,39.50,4.68,99,0.00,10.01,-4.64,19.77,2.08,0.00,13.73,63.47
277149,2.34,0.00,14.47,13.84,180,0.58,2162,0.00,42.00,4.61,99,0.00,9.58,-5.08,20.56,2.08,0.00,13.73,62.47
277468,1.56,0.00,14.59,14.08,180,0.59,2256,0.00,44.00,4.86,99,0.00,9.14,-5.51,21.11,2.10,0.00,14.12,64.45
277787,1.56,0.00,14.59,14.00,178,0.55,2430,0.00,46.50,5.15,99,0.00,8.56,-5.95,21.88,2.12,0.00,14.12,64.30
278105,3.12,0.00,14.81,14.16,178,0.54,2561,0.00,47.50,5.41,99,0.00,8.27,-6.38,22.58,2.16,0.00,14.12,66.86
278424,2.34,0.00,14.59,14.00,178,0.53,2680,0.00,48.50,5.66,99,0.00,7.98,-6.67,23.18,2.16,0.00,14.12,68.84
278743,1.56,0.00,14.59,13.92,178,0.52,2750,0.00,49.50,5.87,99,0.00,7.69,-6.96,23.70,2.16,0.00,14.51,70.65
279062,0.00,0.00,14.36,14.08,178,0.25,2775,0.00,39.50,2.34,99,0.00,5.51,-9.00,11.31,1.74,0.00,8.24,44.60
279381,0.00,0.00,13.90,14.08,178,0.25,2656,0.00,27.00,2.28,99,0.00,4.93,-9.72,11.51,1.74,0.00,8.24,54.76
279700,0.00,0.00,15.04,13.92,178,0.28,2418,0.00,24.00,3.56,99,0.00,4.93,-9.72,11.46,1.74,0.00,7.84,59.30
280018,0.00,0.00,17.69,13.92,178,0.30,2027,0.00,35.50,3.46,99,0.00,5.22,-9.43,10.49,1.68,0.00,7.06,60.38
280337,-3.12,-0.78,13.78,14.00,178,0.34,1748,0.00,30.50,2.98,99,0.00,5.66,-9.00,9.29,1.64,0.00,6.27,59.89
280657,-11.72,0.00,13.21,14.00,178,0.51,1677,0.00,32.50,3.22,99,0.00,7.55,-7.25,14.88,1.88,0.00,10.59,73.59
280975,-4.69,0.00,15.04,14.00,178,0.73,1764,0.00,36.00,4.52,99,0.00,10.01,-4.79,22.13,2.12,0.00,15.29,77.93
281294,0.78,0.00,15.39,14.08,178,0.72,1849,0.00,38.50,4.79,99,0.00,11.03,-3.63,21.84,2.14,0.00,15.69,66.86
281613,3.12,0.00,15.16,14.00,178,0.68,1900,0.00,39.50,4.93,99,0.00,11.03,-3.77,22.10,2.12,0.00,15.29,65.52
281930,3.91,0.00,14.70,14.08,178,0.68,2006,0.00,40.00,5.14,99,0.00,10.88,-3.77,22.20,2.14,0.00,15.29,65.38
282250,3.91,0.00,14.59,13.84,178,0.65,2118,0.00,41.00,4.97,100,0.00,10.74,-3.92,22.72,2.16,0.00,15.29,63.30
282568,3.12,0.00,14.59,14.00,178,0.65,2170,0.00,42.00,5.05,100,0.00,10.45,-4.21,23.66,2.18,0.00,15.29,64.06
282888,2.34,0.00,14.47,13.92,178,0.60,2224,0.00,43.00,5.22,100,0.00,9.87,-4.79,22.58,2.16,0.00,14.90,64.70
283206,2.34,0.00,14.70,13.92,178,0.62,2300,0.00,44.00,5.40,100,0.00,9.72,-4.93,23.71,2.16,0.00,14.90,66.70
283524,2.34,0.00,14.59,13.92,178,0.61,2340,0.00,44.50,5.44,100,0.00,9.43,-5.08,23.81,2.18,0.00,14.90,66.00
283842,2.34,0.00,14.59,14.08,178,0.60,2340,0.00,44.50,5.57,100,0.00,9.14,-5.37,22.96,2.16,0.00,14.51,66.49
284160,1.56,0.00,14.59,14.08,178,0.55,2397,0.00,46.00,4.60,100,0.00,8.42,-6.09,19.53,2.04,0.00,12.55,62.41
284480,-2.34,0.00,14.24,14.08,178,0.47,2437,0.00,45.00,4.64,100,0.00,7.40,-7.25,19.11,2.06,0.00,12.16,67.47
284799,-2.34,0.00,14.70,14.08,178,0.48,2483,0.00,45.50,4.72,100,0.00,7.25,-7.40,19.49,2.04,0.00,12.16,68.51
285117,-1.56,0.00,14.70,14.08,178,0.47,2482,0.00,45.50,4.76,100,0.00,7.25,-7.40,19.26,2.04,0.00,12.16,67.34
285436,-1.56,0.00,14.70,13.84,178,0.46,2506,0.00,45.50,4.85,100,0.00,7.11,-7.55,19.50,2.06,0.00,12.16,67.48
285754,0.00,0.00,14.81,13.92,178,0.46,2538,0.00,45.50,4.28,100,0.00,6.82,-7.69,14.99,1.80,0.00,8.63,58.72
286073,0.00,0.00,14.01,14.00,178,0.28,2440,0.00,29.00,2.08,100,0.00,4.93,-9.72,11.26,1.72,0.00,7.84,57.44
286393,0.00,0.00,14.70,14.16,178,0.28,2368,0.00,34.00,3.50,100,0.00,4.93,-9.72,11.36,1.74,0.00,7.84,61.23
286711,0.00,0.00,13.32,13.92,178,0.45,1660,0.00,31.50,3.13,100,0.00,6.24,-8.56,13.80,1.86,0.00,9.41,79.25
287030,0.00,0.00,13.32,13.92,178,0.72,1765,0.00,23.50,4.08,100,0.00,9.43,-5.51,19.60,2.08,0.00,13.73,76.63
287349,0.00,0.00,13.78,14.08,178,0.77,1742,0.00,37.00,4.46,100,0.00,11.03,-3.77,21.61,2.12,0.00,15.29,69.69
287668,3.91,0.00,15.16,14.00,178,0.72,1748,0.00,37.00,4.54,100,0.00,11.32,-3.48,21.61,2.12,0.00,16.08,67.38
287987,4.69,0.00,14.93,13.84,178,0.77,1784,0.00,36.50,4.95,100,0.50,11.61,-3.19,22.23,2.16,0.00,16.47,67.12
288305,3.12,0.00,14.47,14.08,178,0.72,1847,0.00,37.00,4.73,100,0.50,11.61,-3.05,22.60,2.16,0.00,16.47,66.22
288624,2.34,0.00,14.47,13.92,178,0.74,1882,0.00,38.00,4.82,100,0.50,11.46,-3.19,22.29,2.14,0.00,15.69,65.17
288942,0.00,0.00,14.36,14.00,178,0.71,1918,0.00,39.00,4.91,100,0.00,11.32,-3.34,22.25,2.14,0.00,15.69,64.19
289261,-1.56,0.00,14.47,14.00,178,0.57,1950,0.00,39.00,4.10,100,0.00,10.16,-4.50,19.21,2.04,0.00,13.33,61.84
289579,-1.56,0.00,14.59,14.08,178,0.60,1950,0.00,39.00,4.16,100,0.00,9.87,-4.79,19.62,2.08,0.00,13.33,62.82
289898,-2.34,0.00,14.59,13.84,178,0.62,1992,0.00,40.00,4.25,100,0.00,9.87,-4.79,20.17,2.06,0.00,13.33,64.31
290217,-2.34,0.00,14.59,13.84,178,0.54,1982,0.00,39.50,4.23,100,0.00,9.29,-5.22,18.04,2.00,0.00,12.16,57.61
290536,-4.69,0.00,14.47,14.08,178,0.52,2020,0.00,40.00,3.84,102,0.00,8.85,-5.80,17.02,1.96,0.00,11.37,60.96
290855,-4.69,0.00,14.59,14.08,178,0.43,1990,0.00,39.00,3.85,102,0.00,7.98,-6.67,14.80,1.88,0.00,9.80,56.98
291174,-7.81,0.00,14.36,14.08,178,0.43,2001,0.00,38.50,3.42,102,0.00,7.40,-7.25,14.53,1.86,0.00,9.41,60.18
291492,-9.38,0.00,14.47,14.16,178,0.44,2035,0.00,38.50,3.43,102,0.00,7.25,-7.40,14.46,1.86,0.00,9.80,62.13
291812,-8.59,0.00,14.70,13.92,178,0.44,2024,0.00,38.50,3.45,102,0.00,7.25,-7.40,14.31,1.84,0.00,9.80,62.43
292130,-7.03,0.00,14.70,14.08,178,0.43,1992,0.00,38.50,3.44,102,0.00,7.25,-7.40,14.58,1.88,0.00,9.80,61.87
292449,-5.47,0.00,14.93,13.92,178,0.43,2042,0.00,39.00,3.42,102,0.00,7.25,-7.40,14.52,1.86,0.00,9.80,60.87
292768,-3.91,0.00,14.81,13.84,178,0.46,2027,0.00,39.00,3.89,102,0.00,7.40,-7.40,15.41,1.90,0.00,10.20,65.46
293087,-0.78,0.00,14.93,14.08,178,0.48,1974,0.00,38.50,3.84,102,0.00,7.69,-6.96,16.32,1.90,0.00,10.59,64.39
293405,-10.94,0.00,13.78,13.84,178,0.41,1996,0.00,39.50,3.83,102,0.00,8.27,-6.24,14.48,2.06,0.00,12.55,49.37
293724,-25.00,0.00,12.17,14.08,180,0.49,2054,0.00,39.50,3.48,102,0.00,8.13,-6.67,18.12,1.98,0.00,12.55,66.58
294043,-15.62,0.00,12.63,13.92,180,0.46,2034,0.00,40.00,3.47,102,0.00,8.85,-5.95,13.44,1.78,0.00,9.02,51.01
294362,-25.00,0.00,13.09,14.08,180,0.52,2037,0.00,39.50,3.54,100,0.00,8.13,-6.67,18.66,2.04,0.00,12.55,68.29
294681,-11.72,0.00,14.01,14.08,180,0.54,2038,0.00,40.50,3.97,100,0.00,8.85,-5.80,18.89,2.04,0.00,12.55,63.25
295000,0.00,0.00,15.73,14.08,180,0.49,2060,0.00,40.50,3.97,100,0.00,8.56,-6.09,17.32,2.00,0.00,11.76,59.13
295319,3.91,0.00,15.04,14.08,180,0.50,2073,0.00,40.50,4.03,100,0.00,8.42,-6.24,17.58,1.98,0.00,11.76,63.05
295638,7.03,0.00,15.04,14.08,180,0.52,2089,0.00,40.50,4.03,100,0.00,8.42,-6.24,17.70,1.98,0.00,11.76,63.70
295955,8.59,0.00,14.70,14.00,180,0.51,2081,0.00,41.00,4.05,100,0.00,8.42,-6.24,17.76,1.98,0.00,11.76,64.05
296274,9.38,0.00,14.70,14.00,180,0.50,2079,0.00,41.00,3.99,100,0.00,8.27,-6.38,17.50,1.98,0.00,11.76,62.33
296592,10.16,0.00,14.59,14.00,180,0.44,2106,0.00,40.50,3.60,100,0.00,7.69,-6.67,14.00,1.76,0.00,8.24,56.86
296911,3.12,0.00,13.78,14.08,180,0.34,2087,0.00,37.00,3.53,100,0.00,6.09,-8.56,11.62,1.72,0.00,7.84,56.48
297230,-5.47,0.00,13.67,14.08,180,0.32,2080,0.00,36.00,3.07,100,0.00,5.66,-9.00,10.79,1.66,0.00,7.06,58.40
297548,-11.72,0.00,13.78,14.08,180,0.32,2073,0.00,36.00,3.06,100,0.00,5.51,-9.14,11.31,1.70,0.00,7.84,60.95
297866,-11.72,0.00,14.59,14.08,180,0.38,2073,0.00,38.00,3.49,100,0.00,6.24,-8.56,13.50,1.82,0.00,9.02,64.89
298184,-9.38,0.00,14.59,14.08,180,0.41,2040,0.00,38.50,3.48,100,0.00,6.67,-7.98,14.43,1.86,0.00,9.41,64.90
298503,1.56,0.00,15.73,14.08,180,0.43,2039,0.00,38.50,3.97,100,0.00,7.25,-7.55,16.30,2.02,0.00,12.16,65.32
298822,0.00,0.00,14.47,14.00,180,0.55,2011,0.00,40.00,4.29,100,0.00,8.85,-5.95,18.29,2.02,0.00,12.55,65.75
299141,10.16,0.00,15.73,14.00,180,0.54,2044,0.00,40.50,4.31,100,0.00,8.85,-5.80,18.49,2.02,0.00,12.55,62.30
299459,13.28,0.00,15.04,14.08,180,0.52,2078,0.00,41.00,4.37,100,0.00,8.85,-5.80,18.56,2.02,0.00,12.55,65.78
299778,14.84,0.00,14.81,14.08,180,0.55,2088,0.00,41.00,4.43,100,0.00,8.85,-5.80,18.63,2.02,0.00,12.55,65.03
300097,13.28,0.00,14.47,14.08,180,0.53,2088,0.00,41.00,4.43,100,0.00,8.85,-5.80,18.49,2.02,0.00,12.55,65.89
300416,13.28,0.00,14.47,14.08,180,0.52,2085,0.00,40.50,4.43,100,0.00,8.71,-5.95,17.82,2.00,0.00,11.76,60.55
300735,11.72,0.00,14.47,13.92,180,0.52,2083,0.00,41.00,4.44,100,0.00,8.56,-6.09,17.89,2.00,0.00,11.76,61.80
301055,7.81,0.00,14.24,14.08,180,0.38,2090,0.00,39.00,3.60,99,0.00,6.96,-7.55,13.13,1.80,0.00,9.02,53.21
301372,2.34,0.00,14.01,14.08,180,0.38,2075,0.00,38.50,3.57,99,0.00,6.67,-7.98,13.40,1.82,0.00,9.02,60.23
301692,-0.78,0.00,14.13,14.08,180,0.39,2075,0.00,39.00,3.58,99,0.00,6.67,-7.98,13.62,1.82,0.00,9.02,61.31
302011,-2.34,0.00,14.47,14.00,180,0.38,2090,0.00,39.00,3.57,99,0.00,6.67,-7.98,13.70,1.84,0.00,9.02,61.72
302329,-0.78,0.00,14.70,13.84,180,0.40,2096,0.00,39.50,3.58,99,0.00,6.82,-7.84,14.11,1.84,0.00,9.02,61.55
302648,0.00,0.00,14.81,13.84,180,0.49,2082,0.00,39.50,4.00,99,0.00,7.25,-7.55,17.82,1.98,0.00,11.76,73.78
302966,-10.16,0.00,13.67,14.00,180,0.44,2075,0.00,39.50,3.54,99,0.00,7.11,-7.69,15.49,1.90,0.00,10.59,65.72
303284,-4.69,0.00,15.16,14.08,180,0.48,2061,0.00,40.00,3.56,99,0.00,7.55,-7.11,15.76,1.92,0.00,10.59,63.72
303603,2.34,0.00,15.50,14.00,180,0.44,2044,0.00,39.50,3.93,99,0.00,7.40,-7.25,15.63,1.90,0.00,10.59,61.45
303921,7.03,0.00,15.16,14.08,180,0.49,2062,0.00,39.50,3.98,99,0.00,7.84,-6.82,16.20,1.94,0.00,10.98,62.93
304240,10.16,0.00,14.93,14.08,180,0.45,2062,0.00,39.50,3.96,99,0.00,7.69,-6.96,15.49,1.90,0.00,10.59,60.64
304558,9.38,0.00,14.59,14.00,180,0.51,2051,0.00,40.00,4.38,99,0.00,7.98,-6.82,17.34,2.00,0.00,11.76,66.42
304878,10.94,0.00,14.81,13.84,180,0.49,2059,0.00,40.00,4.39,99,0.00,8.13,-6.53,18.42,2.06,0.00,13.33,62.91
305197,0.78,0.00,13.32,14.00,180,0.39,2055,0.00,39.00,3.51,99,0.00,7.25,-7.40,13.27,1.80,0.00,9.02,53.68
305516,-0.78,0.00,14.36,13.92,180,0.40,2056,0.00,38.50,3.47,99,0.00,6.82,-7.84,13.62,1.76,0.00,9.02,60.48
305834,-10.16,0.00,13.78,14.08,180,0.43,2088,0.00,39.50,3.50,99,0.00,7.40,-6.96,11.96,1.72,0.00,7.06,51.34
306152,-19.53,0.00,12.17,14.00,180,0.30,2021,0.00,38.50,3.42,99,0.00,6.96,-7.55,10.46,2.04,0.00,13.33,43.30
306471,-13.28,0.00,12.29,13.84,180,0.64,2107,0.00,41.00,4.49,99,0.00,9.14,-5.80,25.34,2.22,0.00,16.86,82.88
306790,-25.00,0.00,12.63,13.76,180,0.64,2101,0.00,23.50,4.03,99,0.00,9.43,-5.37,20.93,2.08,0.00,13.33,69.38
307109,-12.50,0.00,13.67,13.92,180,0.52,2079,0.00,41.00,3.55,99,0.00,9.14,-5.22,14.28,1.76,0.00,8.63,52.49
307427,-17.19,0.00,13.90,13.84,180,0.34,2049,0.00,39.50,3.06,99,0.00,7.69,-6.24,10.98,1.68,0.00,7.45,40.63
307747,-25.00,0.00,13.55,14.08,180,0.41,2120,0.00,39.50,3.62,99,0.00,7.40,-7.55,17.02,2.06,0.00,12.55,65.49
308064,-9.38,0.00,14.13,13.92,180,0.55,2092,0.00,41.50,3.98,99,0.00,9.00,-5.80,18.65,2.04,0.00,12.94,63.23
308383,-4.69,0.00,15.27,14.08,180,0.44,2097,0.00,40.00,3.52,99,0.00,7.84,-6.96,16.62,1.82,0.00,10.20,62.21
308702,-15.62,0.00,13.32,14.08,180,0.55,2112,0.00,40.50,3.55,99,0.00,8.27,-6.38,18.23,2.02,0.00,12.16,67.85
309020,-10.94,0.00,13.90,14.00,180,0.57,2080,0.00,41.00,3.96,99,0.00,9.14,-5.51,19.72,2.08,0.00,13.33,64.45
309340,3.91,0.00,15.96,14.00,180,0.59,2079,0.00,40.50,4.44,99,0.00,9.29,-5.37,19.55,2.06,0.00,13.33,63.86
309658,7.81,0.00,15.16,13.84,180,0.41,2084,0.00,40.00,3.56,99,0.00,7.98,-6.67,13.75,1.84,0.00,9.41,51.49
309978,7.03,0.00,14.59,14.08,180,0.41,2084,0.00,39.00,3.60,99,0.00,7.11,-7.55,14.55,1.88,0.00,9.80,61.07
310296,7.81,0.00,14.59,14.08,180,0.40,2077,0.00,39.50,3.55,99,0.00,6.82,-7.84,13.26,1.82,0.00,9.02,56.62
310615,2.34,0.00,14.13,14.08,180,0.46,2092,0.00,39.50,3.57,99,0.00,6.96,-7.69,13.43,1.74,0.00,7.84,64.48
310933,-4.69,0.00,13.78,13.84,180,0.38,2077,0.00,38.00,3.54,99,0.00,6.38,-8.42,13.16,1.80,0.00,9.02,62.58
311251,0.78,0.00,15.04,13.84,180,0.39,2068,0.00,38.50,3.53,99,0.00,6.53,-8.13,13.39,1.80,0.00,9.02,62.76
311569,7.81,0.00,15.27,14.08,180,0.40,2016,0.00,38.00,3.50,99,0.00,6.53,-8.13,13.51,1.88,0.00,9.80,63.06
311888,7.81,0.00,14.24,14.08,180,0.56,2119,0.00,41.50,4.10,99,0.00,8.27,-6.53,19.62,2.04,0.00,12.94,70.97
312207,17.97,0.00,15.73,14.00,181,0.55,2034,0.00,41.00,4.40,97,0.00,9.00,-5.80,19.05,2.06,0.00,12.94,64.98
312526,21.09,0.00,15.16,14.08,181,0.41,2063,0.00,39.50,4.00,97,0.00,7.69,-6.96,15.79,1.94,0.00,11.37,59.09
312844,17.97,0.00,14.13,14.08,181,0.48,2051,0.00,40.00,3.98,97,0.00,8.13,-6.53,16.44,1.96,0.00,11.37,61.58
313163,21.88,0.00,15.04,14.08,181,0.53,2053,0.00,40.50,4.43,97,0.00,8.56,-6.09,18.50,2.02,0.00,12.55,65.32
313482,13.28,0.00,13.90,13.92,181,0.40,2041,0.00,40.00,3.53,97,0.00,8.13,-6.38,11.24,1.68,0.00,7.06,44.26
313801,-3.91,0.00,12.17,14.08,181,0.45,2076,0.00,40.00,3.58,97,0.00,7.84,-6.82,15.57,1.90,0.00,10.59,59.38
314121,2.34,0.00,14.93,13.92,181,0.45,2084,0.00,40.00,3.56,97,0.00,7.69,-7.11,15.51,1.92,0.00,10.59,60.64
314439,6.25,0.00,15.16,13.92,181,0.45,2093,0.00,40.00,4.02,97,0.00,7.69,-6.96,15.63,1.92,0.00,10.59,60.63
314758,10.94,0.00,15.04,13.84,181,0.46,2102,0.00,40.00,4.04,97,0.00,7.69,-6.96,15.69,1.92,0.00,10.59,61.12
315076,13.28,0.00,14.81,13.92,181,0.45,2089,0.00,40.00,4.01,97,0.00,7.69,-6.96,15.81,1.92,0.00,10.59,61.09
315395,13.28,0.00,14.59,13.84,181,0.45,2082,0.00,40.00,4.00,97,0.00,7.69,-7.11,15.57,1.92,0.00,10.59,60.52
315714,14.06,0.00,14.59,14.08,181,0.44,2083,0.00,40.00,4.00,97,0.00,7.69,-7.11,15.57,1.92,0.00,10.59,60.57
316033,13.28,0.00,14.47,14.08,181,0.46,2084,0.00,40.00,3.96,97,0.00,7.69,-7.11,15.58,1.90,0.00,10.59,60.31
316351,7.03,0.00,14.13,14.00,181,0.56,2072,0.00,41.00,3.48,99,0.00,8.42,-6.09,14.93,1.78,0.00,8.24,58.68
316670,-7.03,0.00,13.09,13.84,181,0.40,2096,0.00,39.00,4.02,99,0.00,6.96,-7.69,14.39,1.96,0.00,11.37,58.90
316988,-12.50,0.00,12.63,14.08,181,0.60,2103,0.00,41.50,4.04,99,0.00,9.43,-5.22,20.70,2.08,0.00,13.73,65.26
