Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Volumetric Efficiency 2.5L (Calculated) (%)
175631,25.00,0.00,15.39,13.52,203,0.28,984,0.00,15.50,1.68,102,0.00,7.11,-7.55,4.58,1.36,0.00,3.92,41.85
175950,25.00,0.00,15.39,13.60,203,0.28,968,0.00,17.00,1.62,102,0.00,7.11,-7.55,4.47,1.34,0.00,3.92,40.64
176268,25.00,0.00,15.27,13.60,203,0.28,950,0.00,19.50,1.62,102,0.00,7.11,-7.55,4.36,1.34,0.00,3.92,41.99
176587,25.00,0.00,15.39,13.60,203,0.26,966,0.00,16.50,1.65,102,0.00,7.11,-7.55,4.36,1.34,0.00,3.53,37.95
176907,25.00,0.78,15.39,13.60,203,0.27,934,0.00,19.00,1.59,102,0.00,6.96,-7.55,4.22,1.32,0.00,3.53,41.97
177225,25.00,0.78,15.39,13.60,203,0.27,936,0.00,17.50,1.60,102,0.00,7.11,-7.55,4.30,1.34,0.00,3.53,38.76
177544,25.00,0.78,15.39,13.60,203,0.26,936,0.00,18.50,1.60,102,0.00,7.11,-7.55,4.00,1.30,0.00,3.53,38.76
177863,25.00,0.78,15.50,13.68,203,0.27,912,0.00,16.50,1.56,102,0.00,7.11,-7.55,4.17,1.32,0.00,3.53,37.64
178182,25.00,0.78,15.39,13.60,203,0.26,928,0.00,18.50,1.58,102,0.00,7.11,-7.55,4.03,1.32,0.00,3.53,40.07
178500,25.00,0.78,15.50,13.68,203,0.26,932,0.00,17.00,1.56,102,0.00,7.11,-7.55,4.11,1.32,0.00,3.53,38.35
178818,25.00,0.78,15.39,13.52,203,0.27,903,0.00,19.50,1.55,102,0.00,6.96,-7.55,4.17,1.30,0.00,3.53,42.00
179137,25.00,0.78,15.50,13.68,203,0.27,914,0.00,19.00,1.56,102,0.00,7.11,-7.55,4.03,1.32,0.00,3.53,39.18
179456,25.00,0.78,15.50,13.60,203,0.29,867,0.00,18.00,1.51,102,0.00,7.11,-7.55,4.19,1.32,0.00,3.53,41.28
179775,25.00,0.78,15.50,13.60,203,0.28,860,0.00,21.00,1.48,102,0.00,7.25,-7.40,4.08,1.32,0.00,3.53,42.17
180094,25.00,0.78,15.73,13.52,203,0.29,862,0.00,20.50,1.47,102,0.00,7.40,-7.25,4.06,1.32,0.00,3.53,39.97
180413,25.00,0.78,15.85,13.52,203,0.31,842,0.00,20.00,1.39,102,0.00,7.69,-6.96,4.38,1.34,0.00,3.92,40.57
180731,25.00,0.78,15.96,13.60,203,0.34,802,0.00,20.00,1.37,102,0.00,7.98,-6.53,4.58,1.36,0.00,4.31,43.60
181051,25.00,0.78,16.19,13.52,203,0.32,836,0.00,17.00,1.61,102,0.00,8.27,-6.38,4.64,1.34,0.00,3.92,42.72
181370,25.00,0.78,16.42,13.52,203,0.31,875,0.00,16.00,1.68,102,0.00,8.27,-6.38,4.49,1.34,0.00,3.92,39.54
181688,25.00,0.78,16.31,13.60,203,0.34,900,0.00,15.00,1.70,102,0.00,8.13,-6.53,5.05,1.40,0.00,4.31,42.92
182007,25.00,0.78,15.96,13.44,203,0.30,928,0.00,14.00,1.78,102,0.00,7.98,-6.67,4.84,1.36,0.00,4.31,41.71
182326,25.00,0.78,15.85,13.60,203,0.30,954,0.00,12.50,1.63,102,0.00,7.84,-6.82,4.63,1.36,0.00,4.31,39.27
182645,25.00,0.78,15.62,13.60,203,0.31,934,0.00,13.50,1.79,102,0.00,7.84,-6.82,5.02,1.38,0.00,4.31,43.37
182963,25.00,0.78,15.62,13.60,203,0.31,968,0.00,13.50,1.65,102,0.00,7.69,-6.96,4.87,1.38,0.00,4.31,41.44
183282,25.00,0.78,15.50,13.60,203,0.29,964,0.00,14.50,1.64,102,0.00,7.55,-7.11,4.78,1.36,0.00,3.92,41.50
183602,25.00,0.78,15.50,13.60,203,0.29,971,0.00,13.50,1.66,102,0.00,7.55,-7.11,4.72,1.38,0.00,3.92,39.17
183921,25.00,0.78,15.39,13.60,203,0.29,960,0.00,16.00,1.64,102,0.00,7.40,-7.25,4.66,1.36,0.00,3.92,40.54
184239,25.00,0.78,15.39,13.60,203,0.30,964,0.00,14.50,1.66,102,0.00,7.40,-7.25,4.75,1.36,0.00,3.92,40.79
184558,25.00,0.78,15.50,13.60,203,0.29,990,0.00,15.00,1.69,102,0.00,7.25,-7.40,4.69,1.38,0.00,3.92,40.46
184877,25.00,0.78,15.39,13.52,203,0.28,980,0.00,15.00,1.67,102,0.00,7.25,-7.40,4.69,1.36,0.00,3.92,41.70
185196,25.00,0.78,15.39,13.60,203,0.27,974,0.00,15.00,1.66,102,0.00,7.11,-7.55,4.58,1.36,0.00,3.92,39.78
185514,25.00,0.78,15.27,13.60,203,0.28,976,0.00,17.00,1.67,102,0.00,7.11,-7.55,4.47,1.34,0.00,3.92,40.11
185834,25.00,0.78,15.27,13.68,203,0.28,969,0.00,15.50,1.68,102,0.00,7.11,-7.55,4.52,1.34,0.00,3.92,40.23
186153,25.00,0.78,15.27,13.68,203,0.26,992,0.00,15.50,1.69,102,0.00,7.11,-7.55,4.33,1.34,0.00,3.92,38.75
186471,25.00,0.78,15.27,13.60,201,0.26,979,0.00,16.00,1.66,102,0.00,6.96,-7.69,4.33,1.32,0.00,3.53,40.21
186789,25.00,0.78,15.27,13.68,201,0.27,974,0.00,17.00,1.63,102,0.00,6.96,-7.69,4.19,1.34,0.00,3.53,39.00
187109,25.00,0.78,15.27,13.60,201,0.26,944,0.00,18.50,1.62,102,0.00,6.96,-7.69,4.17,1.32,0.00,3.53,40.78
187427,25.00,0.78,15.39,13.60,201,0.27,942,0.00,17.50,1.57,102,0.00,7.11,-7.55,4.22,1.32,0.00,3.53,38.36
187746,25.00,0.78,15.39,13.60,201,0.26,927,0.00,19.00,1.58,102,0.00,7.11,-7.55,4.08,1.30,0.00,3.53,38.94
188065,25.00,0.78,15.39,13.52,201,0.28,912,0.00,19.00,1.56,102,0.00,7.11,-7.55,4.03,1.30,0.00,3.53,39.26
188384,25.00,0.78,15.50,13.68,201,0.27,917,0.00,17.00,1.57,102,0.00,7.11,-7.55,4.11,1.32,0.00,3.53,40.17
188703,25.00,0.78,15.62,13.60,201,0.27,892,0.00,19.00,1.52,102,0.00,7.11,-7.40,3.92,1.30,0.00,3.53,38.62
189021,25.00,0.78,15.62,13.52,201,0.28,874,0.00,20.00,1.46,104,0.00,7.25,-7.40,4.11,1.32,0.00,3.53,39.64
189340,25.00,0.78,15.73,13.60,199,0.30,868,0.00,18.00,1.48,104,0.00,7.40,-7.25,4.25,1.32,0.00,3.53,42.86
189660,25.00,0.78,15.96,13.52,199,0.29,878,0.00,18.50,1.50,104,0.00,7.40,-7.11,4.11,1.30,0.00,3.53,38.81
189978,25.00,0.78,15.96,13.60,199,0.30,870,0.00,18.50,1.45,104,0.00,7.55,-7.11,4.14,1.34,0.00,3.92,40.14
190296,25.00,0.78,15.96,13.68,199,0.30,866,0.00,16.00,1.50,104,0.00,7.69,-6.96,4.33,1.34,0.00,3.92,40.22
190615,25.00,0.78,15.96,13.52,199,0.28,879,0.00,17.00,1.50,104,0.00,7.55,-6.96,4.16,1.32,0.00,3.92,40.28
190935,25.00,0.78,15.96,13.52,199,0.30,875,0.00,17.00,1.49,104,0.00,7.69,-6.96,4.27,1.32,0.00,3.92,40.10
191253,25.00,0.78,15.96,13.52,199,0.32,844,0.00,17.00,1.45,104,0.00,7.84,-6.82,4.60,1.36,0.00,3.92,42.53
191573,25.00,0.78,15.96,13.44,199,0.31,870,0.00,17.00,1.67,104,0.00,7.98,-6.67,4.58,1.34,0.00,4.31,42.23
191892,25.00,0.78,16.19,13.60,199,0.31,887,0.00,15.50,1.74,104,0.00,7.98,-6.67,4.60,1.36,0.00,4.31,40.61
192210,25.00,0.78,16.08,13.52,198,0.30,910,0.00,13.00,1.59,104,0.00,7.84,-6.82,4.66,1.36,0.00,3.92,40.13
192528,25.00,0.78,15.85,13.60,198,0.30,920,0.00,16.50,1.57,104,0.00,7.69,-6.96,4.60,1.36,0.00,3.92,41.01
192847,25.00,0.78,15.73,13.68,198,0.30,925,0.00,13.50,1.58,104,0.00,7.69,-6.96,4.69,1.36,0.00,3.92,40.22
193167,25.00,0.78,15.62,13.60,198,0.29,948,0.00,15.00,1.62,104,0.00,7.55,-7.11,4.60,1.36,0.00,3.92,40.14
193485,25.00,0.78,15.62,13.52,198,0.30,950,0.00,14.00,1.64,104,0.00,7.55,-7.11,4.78,1.38,0.00,3.92,40.96
193804,25.00,0.78,15.50,13.60,198,0.29,956,0.00,15.00,1.66,106,0.00,7.40,-7.25,4.47,1.34,0.00,3.92,39.63
194124,25.00,0.78,15.39,13.60,198,0.29,956,0.00,14.00,1.66,106,0.00,7.40,-7.25,4.63,1.36,0.00,3.92,40.38
194443,25.00,0.78,15.50,13.60,198,0.29,968,0.00,16.00,1.65,106,0.00,7.25,-7.40,4.58,1.36,0.00,3.92,40.33
194761,25.00,0.78,15.39,13.60,198,0.28,964,0.00,15.50,1.64,106,0.00,7.25,-7.40,4.55,1.34,0.00,3.92,42.24
195080,25.00,0.78,15.50,13.44,198,0.28,966,0.00,17.00,1.62,106,0.00,7.25,-7.40,4.49,1.34,0.00,3.92,40.96
195398,25.00,0.78,15.39,13.60,196,0.28,952,0.00,17.50,1.62,106,0.00,7.25,-7.40,4.52,1.34,0.00,3.92,41.83
195716,25.00,0.78,15.39,13.52,196,0.28,964,0.00,17.00,1.61,106,0.00,7.25,-7.40,4.55,1.36,0.00,3.92,40.12
196035,25.00,0.78,15.39,13.60,196,0.26,972,0.00,17.00,1.66,106,0.00,7.11,-7.40,4.27,1.34,0.00,3.92,40.77
196353,25.00,0.78,15.39,13.60,196,0.28,953,0.00,17.00,1.63,106,0.00,7.11,-7.55,4.41,1.34,0.00,3.53,38.94
196672,25.00,0.78,15.39,13.60,196,0.27,952,0.00,17.50,1.63,106,0.00,7.11,-7.55,4.27,1.32,0.00,3.53,39.58
196990,25.00,0.78,15.39,13.52,196,0.27,933,0.00,17.00,1.59,106,0.00,7.11,-7.55,4.30,1.32,0.00,3.53,39.94
197310,25.00,0.78,15.39,13.52,196,0.26,946,0.00,17.50,1.63,106,0.00,7.11,-7.55,4.11,1.30,0.00,3.53,38.35
197628,25.00,0.78,15.50,13.52,196,0.27,930,0.00,17.00,1.60,106,0.00,7.11,-7.55,4.33,1.32,0.00,3.53,40.25
197946,25.00,0.78,15.39,13.60,196,0.26,928,0.00,18.00,1.58,106,0.00,7.11,-7.55,4.06,1.30,0.00,3.53,38.35
198265,25.00,0.78,15.39,13.52,196,0.27,903,0.00,19.00,1.54,108,0.00,7.11,-7.55,4.16,1.32,0.00,3.53,39.44
198584,25.00,0.78,15.39,13.60,196,0.27,900,0.00,19.50,1.53,108,0.00,7.11,-7.55,4.14,1.30,0.00,3.53,40.96
198903,25.00,0.78,15.50,13.60,194,0.28,903,0.00,19.00,1.54,108,0.00,7.11,-7.55,4.00,1.32,0.00,3.53,39.74
199222,25.00,0.78,15.50,13.60,194,0.29,865,0.00,18.50,1.49,108,0.00,7.25,-7.40,4.16,1.32,0.00,3.53,40.76
199541,25.00,0.78,15.62,13.52,194,0.27,876,0.00,20.00,1.49,108,0.00,7.25,-7.25,4.00,1.30,0.00,3.53,41.01
199860,25.00,0.78,15.85,13.60,194,0.29,872,0.00,19.50,1.49,108,0.00,7.55,-7.11,4.14,1.32,0.00,3.92,39.95
200178,25.00,0.78,15.96,13.60,194,0.30,867,0.00,17.50,1.48,108,0.00,7.55,-7.11,4.33,1.32,0.00,3.92,40.90
200497,25.00,0.78,15.96,13.44,194,0.29,864,0.00,19.00,1.48,108,0.00,7.69,-6.96,4.38,1.32,0.00,3.92,42.15
200816,25.00,0.78,16.08,13.68,194,0.29,867,0.00,17.00,1.50,108,0.00,7.69,-6.96,4.14,1.32,0.00,3.53,39.16
201135,25.00,0.78,16.08,13.60,194,0.27,892,0.00,15.50,1.52,108,0.00,7.40,-7.25,4.05,1.32,0.00,3.53,36.33
201454,25.00,0.78,15.85,13.44,194,0.28,860,0.00,17.50,1.47,108,0.00,7.25,-7.25,4.16,1.30,0.00,3.53,41.77
201773,25.00,0.78,15.85,13.60,194,0.29,859,0.00,17.00,1.48,108,0.00,7.40,-7.25,4.08,1.32,0.00,3.92,40.07
202092,25.00,0.78,15.85,13.52,194,0.31,876,0.00,17.50,1.47,108,0.00,7.55,-7.11,4.52,1.36,0.00,3.92,42.40
202410,25.00,0.78,15.96,13.68,194,0.28,914,0.00,15.00,1.56,108,0.00,7.55,-7.11,4.41,1.32,0.00,3.92,41.13
202729,25.00,0.78,15.96,13.60,192,0.28,921,0.00,15.00,1.59,109,0.00,7.55,-7.11,4.30,1.34,0.00,3.92,39.39
203048,25.00,0.78,15.73,13.60,192,0.29,903,0.00,14.50,1.56,109,0.00,7.40,-7.25,4.41,1.34,0.00,3.92,40.71
203367,25.00,0.78,15.73,13.52,192,0.29,911,0.00,16.50,1.57,109,0.00,7.40,-7.25,4.33,1.32,0.00,3.92,40.08
203685,25.00,0.78,15.62,13.60,192,0.28,935,0.00,14.50,1.60,109,0.00,7.40,-7.25,4.49,1.34,0.00,3.92,40.32
204005,25.00,0.78,15.62,13.60,192,0.27,954,0.00,15.50,1.63,109,0.00,7.25,-7.40,4.33,1.32,0.00,3.92,39.57
204324,25.00,0.78,15.62,13.68,192,0.28,940,0.00,15.00,1.63,109,0.00,7.25,-7.40,4.49,1.34,0.00,3.92,40.76
204643,25.00,0.78,15.50,13.68,192,0.27,953,0.00,15.50,1.64,109,0.00,7.25,-7.40,4.27,1.32,0.00,3.92,38.90
204961,25.00,0.78,15.50,13.60,192,0.28,948,0.00,15.50,1.65,109,0.00,7.25,-7.55,4.41,1.34,0.00,3.92,40.34
205280,25.00,0.78,15.50,13.60,192,0.27,968,0.00,15.00,1.65,109,0.00,7.11,-7.55,4.27,1.34,0.00,3.92,39.06
205599,25.00,0.78,15.50,13.60,192,0.26,980,0.00,14.50,1.67,109,0.00,7.11,-7.55,4.30,1.32,0.00,3.92,40.31
205917,25.00,0.78,15.50,13.60,192,0.26,971,0.00,17.00,1.62,109,0.00,6.96,-7.69,4.19,1.32,0.00,3.53,39.63
206237,25.00,0.78,15.50,13.60,192,0.25,960,0.00,17.00,1.64,109,0.00,6.96,-7.69,4.11,1.32,0.00,3.53,39.50
206555,25.00,0.78,15.39,13.68,192,0.27,944,0.00,17.50,1.61,109,0.00,6.96,-7.69,4.27,1.34,0.00,3.53,39.57
206874,25.00,0.78,15.50,13.60,192,0.25,957,0.00,17.00,1.63,109,0.00,6.96,-7.69,4.00,1.30,0.00,3.53,38.90
207193,25.00,0.78,15.39,13.60,190,0.27,925,0.00,17.50,1.58,109,0.00,6.96,-7.69,4.19,1.32,0.00,3.53,38.94
207512,25.00,0.78,15.50,13.60,190,0.25,934,0.00,17.50,1.59,109,0.00,6.96,-7.69,3.95,1.30,0.00,3.53,38.68
207831,25.00,0.78,15.50,13.60,190,0.26,916,0.00,17.50,1.56,109,0.00,6.96,-7.69,4.03,1.30,0.00,3.53,39.16
208149,25.00,0.78,15.50,13.60,190,0.25,930,0.00,18.00,1.59,111,0.00,6.96,-7.69,3.95,1.30,0.00,3.53,39.36
208469,25.00,0.78,15.62,13.68,190,0.26,914,0.00,18.00,1.56,111,0.00,6.96,-7.69,3.97,1.32,0.00,3.53,38.11
208788,25.00,0.78,15.62,13.60,190,0.26,906,0.00,20.50,1.55,111,0.00,6.96,-7.69,4.05,1.30,0.00,3.53,41.47
209106,25.00,0.78,15.62,13.60,190,0.27,902,0.00,19.50,1.54,111,0.00,7.11,-7.55,3.87,1.30,0.00,3.53,38.94
209425,25.00,0.78,15.62,13.60,190,0.28,878,0.00,17.50,1.52,111,0.00,7.11,-7.55,4.03,1.32,0.00,3.53,40.19
209744,25.00,0.78,15.73,13.68,190,0.26,890,0.00,18.00,1.52,111,0.00,7.11,-7.55,3.82,1.28,0.00,3.53,38.12
210062,25.00,0.78,15.85,13.60,190,0.27,889,0.00,18.00,1.48,111,0.00,7.11,-7.55,3.87,1.30,0.00,3.53,39.19
210381,25.00,0.78,15.85,13.60,190,0.29,863,0.00,17.50,1.47,111,0.00,7.25,-7.40,4.11,1.32,0.00,3.53,41.63
210701,25.00,0.78,15.85,13.60,189,0.28,839,0.00,22.00,1.44,111,0.00,7.40,-7.25,3.97,1.30,0.00,3.92,41.66
211020,25.00,0.78,16.08,13.60,189,0.29,864,0.00,17.50,1.47,111,0.00,7.69,-6.96,4.19,1.34,0.00,3.92,39.77
211338,25.00,0.78,16.19,13.60,189,0.30,857,0.00,17.00,1.46,111,0.00,7.69,-6.96,4.32,1.34,0.00,3.92,39.09
211658,25.00,0.78,16.19,13.68,189,0.29,879,0.00,17.00,1.49,111,0.00,7.55,-7.11,4.43,1.34,0.00,3.92,42.56
211977,25.00,0.78,16.19,13.52,189,0.30,908,0.00,16.00,1.55,111,0.00,7.69,-6.96,4.41,1.36,0.00,3.92,39.90
212294,25.00,0.78,15.96,13.68,189,0.30,896,0.00,14.50,1.53,111,0.00,7.55,-7.11,4.55,1.36,0.00,3.92,41.70
212613,25.00,0.78,15.85,13.60,189,0.29,919,0.00,16.00,1.57,111,0.00,7.55,-7.11,4.43,1.34,0.00,3.92,41.78
212932,25.00,0.78,15.85,13.68,189,0.29,928,0.00,14.50,1.58,111,0.00,7.55,-7.11,4.57,1.36,0.00,3.92,39.40
213250,25.00,0.78,15.73,13.60,189,0.28,946,0.00,15.50,1.61,111,0.00,7.40,-7.25,4.35,1.34,0.00,3.92,40.67
213569,25.00,0.78,15.62,13.68,189,0.29,922,0.00,15.50,1.57,111,0.00,7.25,-7.40,4.52,1.36,0.00,3.92,39.97
213888,25.00,0.78,15.62,13.60,189,0.28,952,0.00,16.50,1.63,111,0.00,7.25,-7.40,4.35,1.34,0.00,3.92,41.34
214205,25.00,0.78,15.62,13.60,189,0.28,944,0.00,15.50,1.61,111,0.00,7.25,-7.40,4.43,1.34,0.00,3.92,39.20
214524,25.00,0.78,15.62,13.60,189,0.27,960,0.00,16.00,1.66,111,0.00,7.11,-7.55,4.27,1.32,0.00,3.92,39.46
214842,25.00,0.78,15.50,13.68,189,0.28,932,0.00,16.50,1.62,111,0.00,7.11,-7.55,4.35,1.34,0.00,3.92,40.52
215161,25.00,0.78,15.50,13.60,189,0.26,958,0.00,16.50,1.65,111,0.00,7.11,-7.55,4.22,1.32,0.00,3.53,39.27
215480,25.00,0.78,15.62,13.60,189,0.27,962,0.00,15.50,1.64,111,0.00,7.11,-7.55,4.27,1.34,0.00,3.53,39.20
215798,25.00,0.78,15.50,13.60,189,0.26,977,0.00,16.00,1.67,111,0.00,6.96,-7.69,4.11,1.32,0.00,3.53,39.07
216119,25.00,0.78,15.50,13.52,189,0.26,943,0.00,16.50,1.61,111,0.00,6.96,-7.69,4.24,1.32,0.00,3.53,41.17
216436,25.00,0.78,15.50,13.52,190,0.26,955,0.00,17.00,1.63,111,0.00,6.96,-7.55,4.08,1.30,0.00,3.53,39.31
216754,25.00,0.78,15.50,13.60,190,0.25,955,0.00,16.50,1.63,111,0.00,6.96,-7.69,4.11,1.30,0.00,3.53,39.75
